Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E1ELE,PPDSL,,2041,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2042,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2043,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2044,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2045,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2046,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2047,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2048,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2049,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPDSL,,2050,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2018,,,,,,0.1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2019,,,,,,0.1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2020,,,,,,0.1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2021,,,,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2022,,,,,,0.3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2023,,,,,,0.5962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2024,,,,,,0.8294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2025,,,,,,1.13398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2026,,,,,,0.9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2027,,,,,,1.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2028,,,,,,1.4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2029,,,,,,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2030,,,,,,1.1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2031,,,,,,1.2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2032,,,,,,1.4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2033,,,,,,1.6103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2034,,,,,,1.4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2035,,,,,,1.5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2036,,,,,,1.6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2037,,,,,,1.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2038,,,,,,1.8504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2039,,,,,,1.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2040,,,,,,2.0676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2041,,,,,,2.1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2042,,,,,,2.2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2043,,,,,,2.3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2044,,,,,,2.5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2045,,,,,,2.6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2046,,,,,,2.7193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2047,,,,,,2.8279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2048,,,,,,2.9365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2049,,,,,,3.0452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1ELE,PPFOI,,2050,,,,,,3.1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2018,,,,,,1.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2019,,,,,,1.7124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2020,,,,,,1.7538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2021,,,,,,1.7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2022,,,,,,1.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2023,,,,,,1.8781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2024,,,,,,1.9195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2025,,,,,,1.9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2026,,,,,,2.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2027,,,,,,2.0437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2028,,,,,,2.0851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2029,,,,,,2.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2030,,,,,,2.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2031,,,,,,2.2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2032,,,,,,2.2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2033,,,,,,2.2922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2034,,,,,,2.3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2035,,,,,,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2036,,,,,,2.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2037,,,,,,2.4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2038,,,,,,2.4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2039,,,,,,2.5407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2040,,,,,,2.5821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2041,,,,,,2.6235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2042,,,,,,2.6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2043,,,,,,2.7063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2044,,,,,,2.7477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2045,,,,,,2.7892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2046,,,,,,2.8306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2047,,,,,,2.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2048,,,,,,2.9134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2049,,,,,,2.9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRDSL,T5DSLAGR,,2050,,,,,,2.9962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2018,,,,,,1.1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2019,,,,,,1.2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2020,,,,,,1.2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2021,,,,,,1.2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2022,,,,,,1.2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2023,,,,,,1.3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2024,,,,,,1.3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2025,,,,,,1.3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2026,,,,,,1.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2027,,,,,,1.4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2028,,,,,,1.4646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2029,,,,,,1.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2030,,,,,,1.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2031,,,,,,1.5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2032,,,,,,1.5794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2033,,,,,,1.6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2034,,,,,,1.6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2035,,,,,,1.6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2036,,,,,,1.6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2037,,,,,,1.7229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2038,,,,,,1.7516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2039,,,,,,1.7802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2040,,,,,,1.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2041,,,,,,1.8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2042,,,,,,1.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2043,,,,,,1.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2044,,,,,,1.9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2045,,,,,,1.9524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2046,,,,,,1.9811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2047,,,,,,2.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2048,,,,,,2.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2049,,,,,,2.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,T5ELEAGR,,2050,,,,,,2.0959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2018,,,,,,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2019,,,,,,1.2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2020,,,,,,1.3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2021,,,,,,1.3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2022,,,,,,1.4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2023,,,,,,1.4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2024,,,,,,1.5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2025,,,,,,1.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2026,,,,,,1.6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2027,,,,,,1.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2028,,,,,,1.7057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2029,,,,,,1.7556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2030,,,,,,1.8053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2031,,,,,,1.8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2032,,,,,,1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2033,,,,,,1.9547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2034,,,,,,2.0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2035,,,,,,2.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2036,,,,,,2.1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2037,,,,,,2.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2038,,,,,,2.2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2039,,,,,,2.2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2040,,,,,,2.3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2041,,,,,,2.3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2042,,,,,,2.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2043,,,,,,2.4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2044,,,,,,2.5026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2045,,,,,,2.5524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2046,,,,,,2.6022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2047,,,,,,2.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2048,,,,,,2.7018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2049,,,,,,2.7516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,T5LPGCOM,,2050,,,,,,2.8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2018,,,,,,9.1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2019,,,,,,9.3587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2020,,,,,,9.5813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2021,,,,,,9.8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2022,,,,,,10.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2023,,,,,,10.2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2024,,,,,,10.4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2025,,,,,,10.6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2026,,,,,,10.9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2027,,,,,,11.1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2028,,,,,,11.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2029,,,,,,11.5846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2030,,,,,,11.8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2031,,,,,,12.0298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2032,,,,,,12.2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2033,,,,,,12.4749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2034,,,,,,12.6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2035,,,,,,12.9201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2036,,,,,,13.1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2037,,,,,,13.3653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2038,,,,,,13.5879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2039,,,,,,13.8105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2040,,,,,,14.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2041,,,,,,14.2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2042,,,,,,14.4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2043,,,,,,14.7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2044,,,,,,14.9234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2045,,,,,,15.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2046,,,,,,15.3686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2047,,,,,,15.5912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2048,,,,,,15.8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2049,,,,,,16.0364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,T5ELECOM,,2050,,,,,,16.2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2018,,,,,,4.5759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2019,,,,,,4.6873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2020,,,,,,4.7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2021,,,,,,4.9103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2022,,,,,,5.0218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2023,,,,,,5.1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2024,,,,,,5.2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2025,,,,,,5.3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2026,,,,,,5.4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2027,,,,,,5.5792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2028,,,,,,5.6907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2029,,,,,,5.8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2030,,,,,,5.9137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2031,,,,,,6.0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2032,,,,,,6.1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2033,,,,,,6.2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2034,,,,,,6.3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2035,,,,,,6.4711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2036,,,,,,6.5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2037,,,,,,6.6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2038,,,,,,6.8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2039,,,,,,6.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2040,,,,,,7.0285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2041,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2042,,,,,,7.2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
