Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2039,,,,,,0.269464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2040,,,,,,0.275328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2041,,,,,,0.281319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2042,,,,,,0.287441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2043,,,,,,0.293695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2044,,,,,,0.300086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2045,,,,,,0.306616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2046,,,,,,0.313288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2047,,,,,,0.320105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2048,,,,,,0.327071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2049,,,,,,0.334188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAGLA,Techs_HeatGlass,,2050,,,,,,0.34146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2018,,,,,,5.62787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2019,,,,,,5.65545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2020,,,,,,5.83425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2021,,,,,,6.39466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2022,,,,,,6.73734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2023,,,,,,6.88395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2024,,,,,,7.03374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2025,,,,,,7.1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2026,,,,,,7.34318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2027,,,,,,7.50297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2028,,,,,,7.66624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2029,,,,,,7.83305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2030,,,,,,8.0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2031,,,,,,8.17766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2032,,,,,,8.3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2033,,,,,,8.53742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2034,,,,,,8.72319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2035,,,,,,8.91301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2036,,,,,,9.10696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2037,,,,,,9.30513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2038,,,,,,9.5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2039,,,,,,9.71449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2040,,,,,,9.92588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2041,,,,,,10.1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2042,,,,,,10.3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2043,,,,,,10.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2044,,,,,,10.8184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2045,,,,,,11.0538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2046,,,,,,11.2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2047,,,,,,11.5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2048,,,,,,11.7913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2049,,,,,,12.0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDHEAFBO,Techs_HeatFood,,2050,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2018,,,,,,0.0183518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2019,,,,,,0.0184418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2020,,,,,,0.0190248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2021,,,,,,0.0208522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2022,,,,,,0.0219697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2023,,,,,,0.0224478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2024,,,,,,0.0229362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2025,,,,,,0.0234353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2026,,,,,,0.0239453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2027,,,,,,0.0244663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2028,,,,,,0.0249987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2029,,,,,,0.0255427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2030,,,,,,0.0260985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2031,,,,,,0.0266664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2032,,,,,,0.0272467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2033,,,,,,0.0278395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2034,,,,,,0.0284453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2035,,,,,,0.0290643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2036,,,,,,0.0296967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2037,,,,,,0.0303429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2038,,,,,,0.0310032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2039,,,,,,0.0316778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2040,,,,,,0.0323671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2041,,,,,,0.0330714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2042,,,,,,0.0337911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2043,,,,,,0.0345264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2044,,,,,,0.0352777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2045,,,,,,0.0360453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2046,,,,,,0.0368297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2047,,,,,,0.0376311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2048,,,,,,0.0384499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2049,,,,,,0.0392866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDLTEAL2,Techs_LiftTruck,,2050,,,,,,0.0401415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2018,,,,,,5.25432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2019,,,,,,5.28007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2020,,,,,,5.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2021,,,,,,5.97021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2022,,,,,,6.29015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2023,,,,,,6.42703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2024,,,,,,6.56688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2025,,,,,,6.70977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2026,,,,,,6.85578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2027,,,,,,7.00496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2028,,,,,,7.15739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2029,,,,,,7.31313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2030,,,,,,7.47227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2031,,,,,,7.63486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2032,,,,,,7.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2033,,,,,,7.97075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2034,,,,,,8.14419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2035,,,,,,8.32141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2036,,,,,,8.50248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2037,,,,,,8.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2038,,,,,,8.87654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2039,,,,,,9.06969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2040,,,,,,9.26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2041,,,,,,9.4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2042,,,,,,9.67474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2043,,,,,,9.88526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2044,,,,,,10.1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2045,,,,,,10.3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2046,,,,,,10.5447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2047,,,,,,10.7742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2048,,,,,,11.0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2049,,,,,,11.2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDOPGAL3,Techs_OnsitePowerGen,,2050,,,,,,11.4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2018,,,,,,3.46449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2019,,,,,,3.48147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2020,,,,,,3.59154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2021,,,,,,3.93652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2022,,,,,,4.14748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2023,,,,,,4.23773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2024,,,,,,4.32994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2025,,,,,,4.42416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2026,,,,,,4.52043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2027,,,,,,4.61879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2028,,,,,,4.7193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2029,,,,,,4.82199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2030,,,,,,4.92692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2031,,,,,,5.03413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2032,,,,,,5.14367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2033,,,,,,5.2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2034,,,,,,5.36996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2035,,,,,,5.48681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2036,,,,,,5.6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2037,,,,,,5.72819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2038,,,,,,5.85284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2039,,,,,,5.98019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2040,,,,,,6.11032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2041,,,,,,6.24328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2042,,,,,,6.37914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2043,,,,,,6.51795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2044,,,,,,6.65978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2045,,,,,,6.80469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2046,,,,,,6.95277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2047,,,,,,7.10406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2048,,,,,,7.25864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2049,,,,,,7.41659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E7IDEDOAL4,Techs_ElectricityOther,,2050,,,,,,7.57797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2018,,,,,,,39.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2019,,,,,,,40.1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2020,,,,,,,41.1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2021,,,,,,,42.7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2022,,,,,,,43.9705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2023,,,,,,,45.0739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2024,,,,,,,46.1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2025,,,,,,,47.3157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2026,,,,,,,48.5931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2027,,,,,,,49.7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2028,,,,,,,51.0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2029,,,,,,,52.4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2030,,,,,,,54.0517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2031,,,,,,,55.4642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2032,,,,,,,57.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2033,,,,,,,58.6864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2034,,,,,,,60.5073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2035,,,,,,,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2036,,,,,,,64.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2037,,,,,,,66.8966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2038,,,,,,,68.1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2039,,,,,,,68.2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2040,,,,,,,68.3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2041,,,,,,,70.2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2042,,,,,,,71.9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2043,,,,,,,73.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
